web_name,pos_name,now_cost,predicted_next_points
Roefs,GKP,50,2.0038104
Brobbey,FWD,60,2.0038104
Meunier,DEF,45,2.0038104
Xhaka,MID,55,2.0038104
Rigg,MID,50,2.0038104
Hume,DEF,45,2.0038104
Angulo,MID,50,2.0038104
Isidor,FWD,55,2.0038104
Reinildo,DEF,45,2.0038104
Sadiki,MID,50,2.0038104
E.Le Fée,MID,60,2.0038104
O'Nien,DEF,40,2.0038104
Silva,DEF,50,1.8085754
Rayan,MID,65,1.8085754
Cook,MID,50,1.8085754
Gannon-Doak,MID,50,1.8085754
Tóth.A,MID,50,1.8085754
Kluivert,MID,60,1.8085754
Scott,MID,60,1.8085754
Smith,DEF,45,1.8085754
Evanilson,FWD,60,1.8085754
Adams,MID,50,1.8085754
Jebbison,FWD,50,1.8085754
Hill,DEF,55,1.8085754
Petrović,GKP,45,1.8085754
Truffert,DEF,55,1.8085754
Henderson,GKP,50,1.6280184
Khalaili,DEF,50,1.6280184
Richards,DEF,50,1.6280184
Muñoz,DEF,55,1.6280184
Tomiyasu,DEF,45,1.6280184
Canvot,DEF,50,1.6280184
McNeil,MID,55,1.6280184
Yeremy,MID,55,1.6280184
Nketiah,FWD,55,1.6280184
Kamada,MID,50,1.6280184
Strand Larsen,FWD,60,1.6280184
Mateta,FWD,65,1.6280184
Mitchell,DEF,45,1.6280184
Chadi Riad,DEF,45,1.6280184
Guessand,MID,55,1.6280184
Wharton,MID,55,1.6280184
Moore,MID,50,1.5770925
Bergvall,MID,55,1.5770925
Robertson,DEF,45,1.5770925
Tel,MID,60,1.5770925
Gallagher,MID,55,1.5770925
Richarlison,FWD,60,1.5770925
Maddison,MID,65,1.5770925
Udogie,DEF,45,1.5770925
Senesi,DEF,60,1.5770925
Kinsky,GKP,45,1.5770925
Tonali,MID,55,1.5770925
Fernandes,MID,60,1.5770925
Van Hecke,DEF,50,1.5770925
Bentancur,MID,55,1.5770925
Thomas-Asante,FWD,50,1.5469522
Yirenkyi,MID,50,1.5469522
Simms,FWD,50,1.5469522
Dasilva,DEF,40,1.5469522
Hamer,MID,55,1.5469522
Torp,MID,55,1.5469522
Grimes,MID,50,1.5469522
Thomas,DEF,40,1.5469522
Amenda,DEF,40,1.5469522
Rushworth,GKP,45,1.5469522
Rudoni,MID,50,1.5469522
van Ewijk,DEF,40,1.5469522
Tchaouna,MID,55,1.5469522
Onyeka,MID,50,1.5469522
Awoniyi,FWD,55,1.5469522
B.Fernandes,MID,120,1.3755864
Dorgu,MID,60,1.3755864
Lammens,GKP,50,1.3755864
Maguire,DEF,50,1.3755864
Heaven,DEF,45,1.3755864
Mazraoui,DEF,45,1.3755864
Andrey Santos,MID,50,1.3755864
Shaw,DEF,45,1.3755864
Mainoo,MID,55,1.3755864
Rashford,MID,70,1.3755864
Mbeumo,MID,80,1.3755864
Lacey,MID,50,1.3755864
Šeško,FWD,70,1.3755864
Cunha,MID,80,1.3755864
Dalot,DEF,50,1.3755864
Tielemans,MID,60,1.3755864
Garnacho,MID,60,0.8701724
Pau,DEF,45,0.8701724
Ruggeri,DEF,45,0.8701724
M.Bizot,GKP,45,0.8701724
Bogarde,MID,50,0.8701724
Mings,DEF,45,0.8701724
Maatsen,DEF,45,0.8701724
Gomes,MID,55,0.8701724
Kamara,MID,50,0.8701724
George Hemmings,MID,45,0.8701724
Alysson,MID,50,0.8701724
Barkley,MID,50,0.8701724
Lindelöf,DEF,45,0.8701724
Buendía,MID,60,0.8701724
McGinn,MID,55,0.8701724
