web_name,pos_name,now_cost,predicted_next_points
Murillo,DEF,55,2.2853253
Kalimuendo,FWD,55,2.2853253
Igor Jesus,FWD,60,2.2853253
Wood,FWD,60,2.2853253
Sadiki,MID,50,1.9239209
Brobbey,FWD,60,1.9239209
Roefs,GKP,50,1.9239209
Xhaka,MID,55,1.9239209
Isidor,FWD,55,1.9239209
Ballard,DEF,50,1.9239209
O'Nien,DEF,40,1.9239209
Meunier,DEF,45,1.9239209
Alderete,DEF,50,1.9239209
Hume,DEF,45,1.9239209
Diarra,MID,55,1.9239209
Reinildo,DEF,45,1.9239209
E.Le Fée,MID,60,1.9239209
Talbi,MID,55,1.9239209
Angulo,MID,50,1.9239209
Rigg,MID,50,1.9239209
Kamada,MID,50,1.6639309
Canvot,DEF,50,1.6639309
Nketiah,FWD,55,1.6639309
Tomiyasu,DEF,45,1.6639309
Khalaili,DEF,50,1.6639309
Wharton,MID,55,1.6639309
Chadi Riad,DEF,45,1.6639309
Richards,DEF,50,1.6639309
Muñoz,DEF,55,1.6639309
Mateta,FWD,65,1.6639309
Strand Larsen,FWD,60,1.6639309
McNeil,MID,55,1.6639309
Mitchell,DEF,45,1.6639309
Guessand,MID,55,1.6639309
Henderson,GKP,50,1.6639309
Solanke,FWD,60,1.5906543
Richarlison,FWD,60,1.5906543
Fernandes,MID,60,1.5906543
Udogie,DEF,45,1.5906543
Moore,MID,50,1.5906543
Gray,MID,50,1.5906543
Gallagher,MID,55,1.5906543
Maddison,MID,65,1.5906543
Tonali,MID,55,1.5906543
Senesi,DEF,60,1.5906543
Kinsky,GKP,45,1.5906543
Bentancur,MID,55,1.5906543
Tel,MID,60,1.5906543
Robertson,DEF,45,1.5906543
Bergvall,MID,55,1.5906543
Van Hecke,DEF,50,1.5906543
Rushworth,GKP,45,1.5831103
Rudoni,MID,50,1.5831103
Onyeka,MID,50,1.5831103
Torp,MID,55,1.5831103
Grimes,MID,50,1.5831103
Yirenkyi,MID,50,1.5831103
Simms,FWD,50,1.5831103
Tchaouna,MID,55,1.5831103
Thomas,DEF,40,1.5831103
van Ewijk,DEF,40,1.5831103
Amenda,DEF,40,1.5831103
Dasilva,DEF,40,1.5831103
Thomas-Asante,FWD,50,1.5831103
Awoniyi,FWD,55,1.5831103
Mbeumo,MID,80,1.3878702
Dorgu,MID,60,1.3878702
Dalot,DEF,50,1.3878702
Maguire,DEF,50,1.3878702
Heaven,DEF,45,1.3878702
Andrey Santos,MID,50,1.3878702
B.Fernandes,MID,120,1.3878702
Shaw,DEF,45,1.3878702
Mazraoui,DEF,45,1.3878702
Lammens,GKP,50,1.3878702
Lacey,MID,50,1.3878702
Mainoo,MID,55,1.3878702
Cunha,MID,80,1.3878702
Šeško,FWD,70,1.3878702
Tielemans,MID,60,1.3878702
Bogarde,MID,50,0.8443626
M.Bizot,GKP,45,0.8443626
Mings,DEF,45,0.8443626
Maatsen,DEF,45,0.8443626
Ruggeri,DEF,45,0.8443626
Garnacho,MID,60,0.8443626
Lindelöf,DEF,45,0.8443626
Pau,DEF,45,0.8443626
Gomes,MID,55,0.8443626
Alysson,MID,50,0.8443626
Buendía,MID,60,0.8443626
Barkley,MID,50,0.8443626
Kamara,MID,50,0.8443626
George Hemmings,MID,45,0.8443626
